"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test to verify the correctness of the example endpoint","2511","second()","","Wed Sep 04 13:44:12 UTC 2024","passed","Wed Sep 04 13:44:14 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","second"
"","297","navigateToBlock2Step7()","","Wed Sep 04 13:45:35 UTC 2024","passed","Wed Sep 04 13:45:36 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step7"
"","1123","test29()","","Wed Sep 04 13:43:15 UTC 2024","passed","Wed Sep 04 13:43:16 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test29"
"","267","test26()","","Wed Sep 04 13:43:13 UTC 2024","passed","Wed Sep 04 13:43:14 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test26"
"","549","navigateToBlock2Step6()","","Wed Sep 04 13:45:35 UTC 2024","passed","Wed Sep 04 13:45:35 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step6"
"","899","test31()","","Wed Sep 04 13:44:29 UTC 2024","passed","Wed Sep 04 13:44:30 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test31"
"","146","navigateToBlock1Step9()","","Wed Sep 04 13:45:23 UTC 2024","passed","Wed Sep 04 13:45:24 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step9"
"","154","test25()","","Wed Sep 04 13:44:27 UTC 2024","passed","Wed Sep 04 13:44:28 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test25"
"","197","navigateToBlock1Step7()","","Wed Sep 04 13:45:23 UTC 2024","passed","Wed Sep 04 13:45:23 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step7"
"","332","test23()","","Wed Sep 04 13:43:12 UTC 2024","passed","Wed Sep 04 13:43:13 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test23"
"","337","test18()","","Wed Sep 04 13:44:25 UTC 2024","passed","Wed Sep 04 13:44:26 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test18"
"","137","navigateToBlock1Step4()","","Wed Sep 04 13:45:22 UTC 2024","passed","Wed Sep 04 13:45:22 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step4"
"","150","checkEmailIsRequired()","","Wed Sep 04 13:45:37 UTC 2024","passed","Wed Sep 04 13:45:37 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkEmailIsRequired"
"","159","test9()","","Wed Sep 04 13:43:00 UTC 2024","passed","Wed Sep 04 13:43:01 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test9"
"","410","navigateToBlock2Step3()","","Wed Sep 04 13:45:34 UTC 2024","passed","Wed Sep 04 13:45:34 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step3"
"","139","test12()","","Wed Sep 04 13:44:16 UTC 2024","passed","Wed Sep 04 13:44:16 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test12"
"","7271","test35()","","Wed Sep 04 13:43:55 UTC 2024","failed","Wed Sep 04 13:44:02 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test35"
"","6966","test32()","","Wed Sep 04 13:44:30 UTC 2024","passed","Wed Sep 04 13:44:37 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test32"
"","354","navigateToBlock2Step2()","","Wed Sep 04 13:45:33 UTC 2024","passed","Wed Sep 04 13:45:34 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step2"
"","382","checkSkipThirdUpsell()","","Wed Sep 04 13:46:32 UTC 2024","passed","Wed Sep 04 13:46:32 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkSkipThirdUpsell"
"","169","test13()","","Wed Sep 04 13:44:16 UTC 2024","passed","Wed Sep 04 13:44:16 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test13"
"","159","navigateToBlock1Step14()","","Wed Sep 04 13:45:24 UTC 2024","passed","Wed Sep 04 13:45:25 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step14"
"","7298","navigateToLanding()","","Wed Sep 04 13:45:38 UTC 2024","passed","Wed Sep 04 13:45:45 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToLanding"
"","304","test7()","","Wed Sep 04 13:43:00 UTC 2024","passed","Wed Sep 04 13:43:00 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test7"
"","228","test20()","","Wed Sep 04 13:43:12 UTC 2024","passed","Wed Sep 04 13:43:12 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test20"
"","134","test11()","","Wed Sep 04 13:43:01 UTC 2024","passed","Wed Sep 04 13:43:01 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test11"
"","135","test12()","","Wed Sep 04 13:43:01 UTC 2024","passed","Wed Sep 04 13:43:01 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test12"
"","169","test28()","","Wed Sep 04 13:44:28 UTC 2024","passed","Wed Sep 04 13:44:28 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test28"
"Test to verify the correctness of the example endpoint","154","test4()","","Wed Sep 04 13:44:14 UTC 2024","passed","Wed Sep 04 13:44:15 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test4"
"","344","navigateToBlock2Step4()","","Wed Sep 04 13:45:34 UTC 2024","passed","Wed Sep 04 13:45:34 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step4"
"","265","test26()","","Wed Sep 04 13:44:28 UTC 2024","passed","Wed Sep 04 13:44:28 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test26"
"","4255","test36()","","Wed Sep 04 13:45:09 UTC 2024","failed","Wed Sep 04 13:45:14 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test36"
"","163","test8()","","Wed Sep 04 13:44:15 UTC 2024","passed","Wed Sep 04 13:44:15 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test8"
"","3760","second()","","Wed Sep 04 13:42:56 UTC 2024","passed","Wed Sep 04 13:42:59 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","second"
"","153","navigateToBlock1Step11()","","Wed Sep 04 13:45:24 UTC 2024","passed","Wed Sep 04 13:45:24 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step11"
"","236","test18()","","Wed Sep 04 13:43:11 UTC 2024","passed","Wed Sep 04 13:43:12 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test18"
"","197","test14()","","Wed Sep 04 13:44:16 UTC 2024","passed","Wed Sep 04 13:44:16 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test14"
"","179","navigateToBlock3Step5()","","Wed Sep 04 13:45:37 UTC 2024","passed","Wed Sep 04 13:45:37 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock3Step5"
"","2608","navigateToBlock1Step1()","","Wed Sep 04 13:45:19 UTC 2024","passed","Wed Sep 04 13:45:22 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step1"
"","365","navigateToEmail()","","Wed Sep 04 13:45:37 UTC 2024","passed","Wed Sep 04 13:45:37 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToEmail"
"","167","navigateToBlock1Step15()","","Wed Sep 04 13:45:25 UTC 2024","passed","Wed Sep 04 13:45:25 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step15"
"","7370","test34()","","Wed Sep 04 13:43:48 UTC 2024","failed","Wed Sep 04 13:43:55 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test34"
"","262","test24()","","Wed Sep 04 13:43:13 UTC 2024","passed","Wed Sep 04 13:43:13 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test24"
"","169","isPageLoaded()","","Wed Sep 04 13:45:19 UTC 2024","passed","Wed Sep 04 13:45:19 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","isPageLoaded"
